CHR,POS,p_value,test_stat,maf,SE,effect_size
1,962016,0.2658366626594087,1.240409311283515,140.21937086092714,0.0024973914717558955,-0.0027808820975426746
1,967503,0.9075667324027967,0.013492483793719406,23.5182119205298,0.005995446073955506,-0.0006969843028583355
1,976097,0.16062853011467307,1.9731606657082243,195.51324503311258,0.0006288485416590362,0.0008826268177084526
1,979308,0.9372315401834794,0.006206734448581113,804.6870860927153,0.0007082953108408791,5.584754935883613e-05
1,982506,0.2768069391388457,1.1848473957575365,1644.1051324503312,0.00012329696724545846,0.00013418904064343344
1,985751,0.17408059579733126,1.8518242266471119,5.146523178807947,0.00202353979481184,-0.002751725415714691
1,989198,0.11719284294604472,2.461498960258836,0.6705298013245033,0.014618718661560356,-0.02290780463495579
1,991139,0.8475208681364341,0.03700444600447252,1255.4950331125829,0.000578420553900287,-0.00011135705410427463
1,993400,0.639261707176767,0.21993175418492555,85.95860927152317,0.0014486243291119275,0.0006797994944107999
1,996115,0.6390180335272747,0.22025182325521817,773.6953642384105,0.0012976891316075672,-0.0006094125609317274
1,1001321,0.025721809616784205,4.999398470725785,30.182947019867548,0.007474979263293858,-0.016658404154920963
1,1004769,0.09464424463790767,2.8023745264372417,824.2649006622516,0.0007043266091181888,0.001177305293433985
1,1008810,0.11098511434825098,2.5476229978851737,8.515728476821192,0.014357075058254558,-0.02288637176515266
1,1009542,0.28751729389431957,1.133215496754963,64.04884105960265,0.0014690679281573235,0.0015636882144062297
1,1011172,0.00883411746763892,6.901005480274848,348.5993377483444,0.0008339057766941239,-0.0021800099656638745
1,1013715,0.6164136177221892,0.2512014002613152,228.67880794701986,0.002337033830496167,0.0011720492080001797
1,1018100,0.8321873600994947,0.04493934062825756,107.62665562913908,0.0030596351915371275,0.000649123297340203
1,1018570,0.7228156670262531,0.12592854874502904,11.352649006622517,0.007822285632346753,-0.002777862602228622
1,1024847,0.5211209746943526,0.41215725876733766,115.24668874172185,0.0018951164202889647,-0.00121724826225495
1,1028106,0.508690746561282,0.4372809624763381,222.39072847682118,0.0016873535792264157,-0.0011163210609889723
1,1031200,0.09647389007362987,2.771544034155754,161.21771523178808,0.0030395983647077338,0.005052892696002904
1,1036537,0.8889760769370281,0.019504655975446646,81.36092715231788,0.002480267687828478,-0.00034667384538114197
1,1040383,0.5111728775103246,0.43217913936445373,44.317880794701985,0.006301417200140107,-0.004144524481864389
1,1042362,0.9825695976965747,0.0004777103786824378,1381.924668874172,0.00018836978506714565,4.120537004005866e-06
1,1045598,0.15147149085984074,2.0626036003782273,43.616721854304636,0.004884862813072264,-0.0070093530971912284
1,1050553,0.46130166081016666,0.5434305722351322,77.21523178807946,0.005102319331694642,0.0037627394566233114
1,1051312,0.13040770336713717,2.2939040403298567,2071.7508278145697,0.0003501885671811644,0.0005298148611090984
1,1057151,0.777120998602925,0.08020215677212289,16.968543046357617,0.006648924226526543,-0.0018844121248685715
1,1059506,0.6101627617620102,0.2602101849103812,78.95198675496688,0.005402861114847277,0.0027577349287641897
1,1061457,0.4148802822158445,0.6656921146454269,55.59519867549669,0.0034356029100662197,0.0028038843056974634
1,1064450,0.05170379264297227,3.800416807332588,1134.5016556291391,0.0005327212956470124,-0.001036118779647066
1,1073427,0.00588206633924666,7.640457414165879,114.30960264900662,0.0034313764536428107,-0.009432999522016731
1,1075543,0.3493628581498288,0.8771360141517873,1593.885761589404,0.0005832588001873011,-0.0005463098373316004
1,1081208,0.21640220559824452,1.531284516172257,1.8137417218543046,0.05486226028219904,-0.06785946077754793
1,1086495,0.5642876407764442,0.33270258366807287,182.32367549668874,0.0019848513072380065,-0.0011455037069654807
1,1096946,0.825308120234452,0.0487610987453703,1373.4188741721855,0.0006803458774189728,-0.00015035203881147853
1,1104623,0.15626009716233566,2.0150854515878844,68.32615894039735,0.0015812507852143273,-0.002242757157361861
1,1106428,0.5267726252629397,0.4010798360130081,370.19370860927154,0.0020634332182811552,0.0013074395473755918
1,1109482,0.4336812251048311,0.6137666350614898,596.0149006622516,0.000978303333298861,0.0007666802979351704
1,1114405,0.6628781183310194,0.19023421831129178,792.2011589403974,0.0010884569990675507,-0.00047505883282035607
1,1119699,0.2253062327441438,1.4732713556253407,141.24834437086093,0.0005705208820317533,-0.0006922174670943057
1,1125518,0.5325606525095266,0.3899530760155424,167.80794701986756,0.004327991713037692,-0.00270403551834752
1,1128188,0.3339364353572025,0.935073171646193,843.7524834437086,0.00031283125310508167,0.00030252154859239144
1,1136258,0.31397946503516533,1.015559677319928,1016.7450331125827,0.00018069563775151862,-0.00018209364507481627
1,1140528,0.6093980829654431,0.2613259765544601,207.1887417218543,0.002691763757481576,-0.0013768746384890834
1,1141604,0.5656976621020713,0.33029920799507306,2682.6581125827815,0.0002082595684590172,-0.0001197567582246618
1,1143436,0.5369268962719327,0.3817029456775363,572.4776490066225,0.0005283342332365499,-0.0003265835288472726
1,1147523,0.618566315340358,0.24814485075557316,25.91639072847682,0.0033175209762825826,-0.0016536257710439346
1,1148597,0.02770198095205246,4.87013741626007,1216.3948675496688,0.0005670772597052472,-0.001247451335002843
1,1154764,0.5654598764723096,0.33070369961034324,95.83609271523179,0.0017501032640409814,-0.0010069881424796005
1,1161311,0.12986779514789354,2.300373656049869,7.379966887417218,0.014284741001670176,-0.021642318692503444
1,1163097,0.40488550248787014,0.694745549686625,281.6754966887417,0.0021257723344528297,0.001772309604113079
1,1165165,0.8307735927037192,0.04571144005248648,1000.2375827814569,0.0004319267906000729,9.24201175178846e-05
1,1167457,0.046253995988915275,3.9887755486589684,58.60844370860927,0.0024324655461257444,-0.004846105484049577
1,1175177,0.9455559485518353,0.004667217248178193,0.8327814569536424,0.0638419707766212,-0.004365098220769276
1,1176921,0.3320330730572053,0.9424709540837929,2.629139072847682,0.031211476311817473,-0.030301841107204578
1,1179363,0.6478845766649224,0.20878707802425334,217.95281456953643,0.0014723379700925165,0.0006732005039379691
1,1185550,0.012872269708657584,6.223667463189398,2261.467715231788,0.00019066510684160397,-0.0004736105950256243
1,1189078,0.7195449471541383,0.1290500870466241,10123.437086092716,6.917578228109053e-05,-2.486835714480106e-05
1,1191608,0.7054825831461623,0.14296674856659541,1530.6341059602648,0.0003382531923678729,0.00012798771079911028
1,1194187,0.8703872606485521,0.02664605156082377,41.783112582781456,0.0018573336808246005,-0.0003034290556203263
1,1198118,0.33403836813995935,0.9346785813960602,2293.2574503311257,0.0001826014672914533,0.00017654642700530294
1,1202255,0.609012220039503,0.2618901573601789,1375.0736754966888,0.00043020968527872865,0.00022029555605379228
1,1207344,0.26125152321418915,1.2644875903555826,1.4850993377483444,0.043889956897969096,-0.04934318921668255
1,1211049,0.41503874703031196,0.6652398108378986,2.368377483443709,0.016853950254963626,-0.013750275758308308
1,1216095,0.07056254029240126,3.2815128583723463,1339.2193708609273,0.00036535499305540383,0.0006605900888116746
1,1217948,0.023348076317881057,5.168753291653488,19.702814569536425,0.007900109012331095,-0.01789904810367723
1,1221433,0.16144553249397442,1.9654641848201415,2.5149006622516556,0.02986757464452242,-0.04183936920401669
1,1226575,0.7177747737126969,0.13075753138362,802.0215231788079,0.001176018203151275,0.0004255598533158523
1,1231578,0.056986278759160784,3.636943643909047,138.51158940397352,0.0020248594725227106,-0.003853147642475287
1,1234176,0.01257957569319293,6.264838609903002,1060.2458609271523,0.00029880519174637797,-0.0007446554677641346
1,1237256,0.12565233000872844,2.3519427252809595,48.75496688741722,0.0040020991523279205,-0.006130768392474893
1,1240375,0.7325219779260059,0.11691696630876211,334.7665562913907,0.0013617147707076624,-0.0004659541228448816
1,1242558,0.3090657091610729,1.0364148538498321,121.48178807947019,0.003641810688926219,-0.0037074138461277214
1,1244947,0.9790658830815265,0.0006891119761361786,23.14072847682119,0.0008161452258359491,-2.144235614552723e-05
1,1246728,0.009395459381131002,6.789669900447511,18.330298013245034,0.007885738736777222,-0.020449925643536176
1,1252122,0.04505231724081442,4.033467940479838,16.0885761589404,0.0054189754712078795,-0.010855925185080035
1,1258577,0.10447645805537735,2.6438229508708964,230.65480132450332,0.0018451576960982579,0.002996115276685562
1,1262123,0.3805797995832959,0.7699589371415135,28.81291390728477,0.0017331859984387314,0.0015211141640039273
1,1279388,0.31601414624723084,1.0070485372094249,8.504966887417218,0.008182881524191998,0.00821162156417771
1,1282741,0.013510173509085718,6.137185409570707,425.33029801324506,0.000548368787424567,0.001352742782216342
1,1287831,0.6316061513748001,0.23012397600136808,4.220198675496689,0.01151210210959525,-0.005526026788187159
1,1289734,0.2560016893378274,1.2927089161951588,290.3915562913907,0.002202198805766899,0.0025032343671505513
1,1291314,0.9069871440714755,0.013662995710067823,24.86092715231788,0.009845369907446281,0.0011517560072124848
1,1292080,0.7625320021785826,0.09138194925729419,404.12831125827813,0.0008038611613154108,0.00024318607627734463
1,1294893,0.407371633544798,0.6874208994012412,37.54304635761589,0.0006727469808299995,-0.0005579248633977424
1,1300486,0.633248133268469,0.22791405408642004,27.24503311258278,0.002905101646257882,-0.001387794304527048
1,1303529,0.4444309163684338,0.5855861388357984,1210.3418874172185,0.00023290787211039502,-0.00017829076490614648
1,1313564,0.1801266206150242,1.8007594249276049,1402.8485099337747,0.0005331751498701252,-0.0007150058194570611
1,1316254,0.06984514815682612,3.2983885406963918,27.087748344370862,0.00629473755210198,-0.011410441043945445
1,1321904,0.7758708803603456,0.08112921744954854,311.77400662251654,0.0010275482273875878,-0.000292901776771818
1,1325296,0.45518349324136775,0.5584344483109412,72.1043046357616,0.003771680767624272,0.0028195519366450007
1,1331466,0.5562180316349836,0.34668240607733064,1076.6614238410596,0.0007272735795096829,-0.00042844897333425976
1,1334760,0.1489321211503335,2.0884992847044743,14.763245033112582,0.010473006227764729,-0.0151215705307307
1,1336371,0.8297362029003507,0.04628236459092909,328.63493377483445,0.0005601672273744617,-0.00012060607470821289
1,1339892,0.003427732165139143,8.632964685239672,4.591887417218543,0.02618171982799298,-0.07644457781794943
1,1340669,0.6688953544125147,0.18307677666028324,895.4875827814569,0.0009258714473266505,-0.0003964256097366359
1,1345036,0.03988624328884171,4.241093118878902,388.7127483443709,0.0018232466564420242,0.003744728193179115
1,1348452,0.4258908962438779,0.6348639538461848,934.9834437086092,0.00021292047710823203,0.0001697029121250402
1,1350180,0.2722769398300421,1.2074502745962155,993.0397350993378,0.000695498506687819,-0.0007641104458149719
1,1356191,0.20779657545200672,1.5901261783990885,3881.7533112582782,9.439902020857638e-05,-0.00011897915305204834
1,1358574,0.9943492310265111,5.019991366949595e-05,371.92301324503313,0.0019251543968444478,-1.3651407883502522e-05
1,1362867,0.5386025073258368,0.37856916673933744,19.301324503311257,0.014646707777510492,-0.009016469879620417
1,1365118,0.24903284192148606,1.3312949429159624,1577.1051324503312,0.0005580413864136662,-0.0006437011422711841
1,1369054,0.7822620162120841,0.07645004956359255,497.49917218543044,0.0016990676793647757,0.0004701456261449466
1,1373234,0.10528758350926727,2.631479901128187,351.3973509933775,0.0013559260794605624,0.0021965916138105817
1,1375961,0.30563875021019604,1.0512170857691088,15.78476821192053,0.0019444316687155226,0.001993519316509598
1,1383841,0.12075490084054835,2.414330449754238,120.44288079470199,0.0028691886968604248,-0.004452959516813743
1,1387871,0.9427560789299998,0.005160447540659482,486.72350993377484,0.00159418146466408,-0.00011461461188843605
1,1391502,0.16631112959715777,1.9205323777100138,43.16639072847682,0.0044213587997581245,-0.0061225922163920315
1,1396291,0.7129327672844441,0.13549296399583158,56.26903973509934,0.006735453310182656,-0.0024810570117739846
1,1399182,0.09945212338256124,2.7227005271136844,62.389900662251655,0.0045540605486812285,-0.007503765585266126
1,1399174,0.8247759978627995,0.04906353145853132,94.78311258278146,0.004444436541328626,0.0009852327171561166
1,1403085,0.25638177331140816,1.2906417512934214,386.85347682119203,0.0017184022375767503,0.001951744869191141
1,1407801,0.35775448524189457,0.8470584045158422,392.61920529801324,0.0019293537090477398,-0.001775920887614266
1,1411170,0.3859838391988336,0.7526511512972385,533.4917218543046,0.0013140111691798838,-0.0011402104404747773
1,1413644,0.8599139742065727,0.031173173817093933,166.34685430463577,0.0011172651128060632,-0.00019742216704662728
1,1416343,0.3090285315129106,1.0365742903194823,536.523178807947,0.0008470175682990299,-0.0008623418523314868
1,1419080,0.8543561019094035,0.03372440605013753,311.69784768211923,0.0010858101973513176,-0.0001995603775438669
1,1425593,0.47630202564922386,0.5079540496768514,109.9793046357616,0.0013560743648239246,-0.0009668809051056027
1,1431190,0.4761521011661628,0.5082996737086379,5876.950331125828,5.664315218738078e-05,4.040028868732808e-05
1,1435254,0.5686113490636366,0.32536947138053746,40.50496688741722,0.004499041080962941,0.0025677423134562154
1,1438152,0.6304202579062764,0.2317282196845523,260.43046357615896,0.0009401706340610442,-0.0004528694080105554
1,1447369,0.6324383307702041,0.22900231855191133,0.6291390728476821,0.0712265676835225,-0.0341067061298868
1,1448718,0.7350843727389589,0.11460030175099413,145.2408940397351,0.004553188312015138,0.0015425085141099544
1,1451030,0.9704762353367808,0.0013709538437943216,313.62831125827813,0.0018443327923670853,6.834560947784302e-05
1,1454969,0.64095450164091,0.21771607139594476,17.813741721854306,0.01370303926875442,-0.006397997103605266
1,1457063,0.10395867687167505,2.651757281307342,357.2251655629139,0.0008274831232089709,0.0013456497230542174
1,1463202,0.45254781411501555,0.5649964885743212,30.42798013245033,0.007176010935163145,-0.005395884842355361
1,1469610,0.3474952747717953,0.8839643135816848,28.276490066225165,0.0033142264576349013,-0.003116314899141626
1,1471406,0.2672391318635868,1.2331475550004656,328.0827814569536,0.001916803543239738,-0.002128144846406577
1,1482548,0.7966121190894724,0.06648573687614685,899.5024834437086,0.0005917979880438874,-0.0001527123489451427
1,1484067,0.7001204399266989,0.14848817030223882,605.7350993377484,0.0009841021506179315,-0.00037948355879025816
1,1487378,0.6857580411450452,0.1638743695173742,179.44867549668874,0.0027347683724185372,0.00110784084460688
