CHR,POS,p_value,test_stat,maf,SE,effect_size
1,985751,0.8122116516663391,0.05648958794611018,5.023387096774194,0.010411907398519956,-0.002476542238305598
1,989198,0.8962684033391222,0.017012074950458894,0.6532258064516129,0.07549161877365296,-0.009854225387427085
1,991139,0.6798868559894875,0.17041451527697954,1259.4064516129033,0.0033493721257093095,0.0013835915787373176
1,993400,0.7038382188598455,0.14464366172780885,85.93629032258065,0.007946186110044178,-0.0030241874426608062
1,996115,0.976509192495153,0.0008677466686661504,774.3774193548387,0.007531235351735455,0.00022203093062731806
1,1001321,0.25859378994851645,1.278623336229915,30.116935483870968,0.04142327719550817,-0.0468293412197716
1,1004769,0.4318538560701405,0.6186420375081755,823.983064516129,0.004017209306364917,0.0031606615757572088
1,1008810,0.25094315560448527,1.3205207583556187,8.537096774193548,0.0762364337715032,-0.08758359714448484
1,1009542,0.9821322742253544,0.0005019755779394851,64.22983870967742,0.008057429018579268,-0.00018067110184115452
1,1011172,0.3917142673345302,0.7346439810425623,348.3661290322581,0.004623305622947164,-0.003963548469475004
1,1013715,0.8220579359999032,0.05062252030388457,228.77903225806452,0.013654532522130076,0.0030745532426832995
1,1018100,0.25739931534662835,1.2850630942714183,107.425,0.01826663671857837,0.020702406854666594
1,1018570,0.19863997470640307,1.6558972391651345,11.410483870967742,0.04178124158701852,0.05373633755780866
1,1024847,0.9645198741857008,0.001980289351137415,114.87983870967741,0.010493679020364542,0.00046735026483399767
1,1028106,0.28236320021245603,1.1576986153234938,221.9016129032258,0.009723112124078696,-0.010460386624602167
1,1031200,0.22913968655467376,1.4490602147594074,161.0475806451613,0.017384407027550616,0.0209192265559747
1,1036537,0.27785002036892364,1.1796534411802964,81.20806451612903,0.013900359537208784,0.015095247537875545
1,1040383,0.38951449860276743,0.7415008224573427,44.19032258064516,0.03426343645220352,-0.02951055914169881
1,1042362,0.0582188336537331,3.6007637893608497,1383.9540322580644,0.001044279193601896,0.0019774408254783983
1,1045598,0.5621955601476476,0.3362803030505074,43.579032258064515,0.0266150784217761,-0.015442280084291798
1,1050553,0.20946219043591807,1.5784264945906163,77.325,0.02864845160629401,0.03597580462661778
1,1051312,0.8096143183794137,0.05809389892501809,2071.2862903225805,0.0019879848098860084,0.0004795225106476084
1,1057151,0.10408623353556391,2.6495908051816466,16.981451612903225,0.03570792293741349,-0.05804650564136954
1,1059506,0.8055700917815825,0.06063930903651689,78.95887096774193,0.03011188344721239,-0.007420699134570906
1,1061457,0.3464657598767985,0.887713780560472,55.38709677419355,0.019412567430276424,-0.018291901416908014
1,1064450,0.33245694890620625,0.9407793193333577,1133.783870967742,0.0031883017603682204,0.0030926023085560616
1,1073427,0.7235365819279809,0.12524327312338124,114.63306451612904,0.018672078469755465,-0.006612671565061018
1,1075543,0.8438428477635783,0.038833917335219466,1592.2427419354838,0.0034940308342188407,-0.000689080208458817
1,1081208,0.935379218009635,0.006579141296225653,1.8298387096774194,0.26469261763184543,0.02148697165393242
1,1086495,0.34943785649278214,0.8768274524396837,182.2516129032258,0.011574779283474019,0.010839593634817919
1,1096946,0.18093402214625537,1.793982734389501,1373.6064516129031,0.003992432997766783,-0.005344024156793237
1,1104623,0.6274746238981004,0.2357364984736873,67.64435483870967,0.008949484945333569,0.004347901811114956
1,1106428,0.46055848466837057,0.5452181211870497,369.8338709677419,0.011877924557245524,-0.008773750922346028
1,1109482,0.7322899636352209,0.11712519534081264,597.8072580645161,0.005937065612453773,0.0020333256960598216
1,1114405,0.6934882436575475,0.1554803398166557,791.4975806451613,0.006452125286917575,-0.0025458745230323683
1,1119699,0.6516240031725371,0.20405747189691506,139.93225806451613,0.0032056910984286898,0.0014490298135248843
1,1125518,0.7839268282917602,0.07525400348257939,167.94838709677418,0.023604240970004915,-0.006480066917197633
1,1128188,0.04872917919441817,3.900055429660458,837.4129032258064,0.0018532007683092946,0.003651261081678768
1,1136258,0.10976838967387112,2.5649300425338195,1018.4766129032258,0.0010201300709435674,0.0016317176906454054
1,1140528,0.6724668624541368,0.1789006351672948,207.46290322580646,0.01566641867277098,-0.006630769106255567
1,1141604,0.8260524421345882,0.048338617183026435,2689.4217741935486,0.0012837733533602909,0.00028246820561001027
1,1143436,0.9965786233442818,1.840245190365871e-05,574.2048387096775,0.003013321380508342,1.2937023546723356e-05
1,1147523,0.09123929001829933,2.861282113181588,25.588709677419356,0.01796748956358527,-0.030347000864911676
1,1148597,0.19629564664430812,1.673335436106094,1215.0370967741935,0.0033703785271465597,-0.004357466965863645
1,1154764,0.26005897232385045,1.2707742419595258,95.4274193548387,0.010398300089156903,0.0117192975409774
1,1161311,0.03236810247253906,4.599630225971679,7.366935483870968,0.07786290009654394,0.1665071665221234
1,1163097,0.4943801986351396,0.46753384399602615,281.41048387096777,0.011937460738716694,-0.0081659243941998
1,1165165,0.752825547309492,0.09926023033600463,1000.6354838709677,0.002450743538317959,0.0007726836420153147
1,1167457,0.7139976086516975,0.1344400853948048,58.843548387096774,0.013491684619181033,-0.0049503331146703135
1,1175177,0.8768926825638467,0.024016835401603542,0.8298387096774194,0.34574795531690344,-0.05362411769772417
1,1176921,0.8225592553356491,0.050332847515220186,2.6588709677419353,0.1636059722850395,0.036733161286414504
1,1179363,0.10716568951965297,2.6030954530017767,217.45403225806453,0.008140975343985276,-0.013117764866884023
1,1185550,8.62744927886306e-05,15.622209884765423,2252.8064516129034,0.0010908382894429958,-0.004261492578050217
1,1189078,0.7765090920259673,0.08065333980919606,10115.287096774193,0.00042022550192842144,0.00011943079745626125
1,1191608,0.43118707814041046,0.6204366163642991,1531.6604838709677,0.00197651194974364,0.001557332502363334
1,1194187,0.00871063619177315,6.925293616581921,41.10967741935484,0.010209191805916304,-0.026738788859293428
1,1198118,0.3554824453232426,0.8550717042222231,2287.641935483871,0.0011342664046675203,0.0010489799419963427
1,1202255,0.5719811955480345,0.31971997678113057,1373.0258064516129,0.0024311702330441077,0.0013754317072837718
1,1207344,0.5257738911991914,0.40300981522672175,1.4733870967741935,0.23857328716154855,-0.15152669590467008
1,1211049,0.19993715838490786,1.6463518406721873,2.331451612903226,0.10801319690935184,-0.1385196938351045
1,1216095,0.3942006758638825,0.7269599349259581,1341.7282258064515,0.0021435072918627816,0.0018279992272942289
1,1217948,0.38713791283321475,0.7489713957312251,19.616935483870968,0.04475002605862506,-0.03873593005710208
1,1221433,0.9439944845400294,0.004939110856885582,2.4879032258064515,0.16955572263114105,-0.011925763444744782
1,1226575,0.14244647350478132,2.1568254074061746,801.5266129032258,0.0066079461024872305,-0.009695462881404935
1,1231578,0.7554540355679938,0.09709093997976807,137.82016129032257,0.011849355394265354,0.003694886080381569
1,1234176,0.0012783579139992863,10.46959558480049,1062.341129032258,0.0017253189677101705,-0.005540354302421004
1,1237256,0.14508221335100516,2.128585099672225,48.75967741935484,0.02207249086213939,-0.03217372190574764
1,1240375,0.3316548938125605,0.9439081102872613,334.64274193548385,0.007899257859858837,-0.0076748664648868675
1,1242558,0.022046716855154812,5.268666057431633,121.9483870967742,0.019701218373797114,0.045066216502774425
1,1244947,0.5964186545777423,0.2807220265163604,22.675806451612903,0.004640319280990183,0.0024600196749521718
1,1246728,0.24326327906772385,1.3641885561029479,18.342741935483872,0.0446258559631609,-0.05210699633914105
1,1252122,0.49628156241964405,0.46342723453837176,16.00483870967742,0.029803741634669458,-0.020297842549333357
1,1258577,0.6304755832799878,0.23164708879548646,230.5491935483871,0.010038761399621126,0.004834630233064323
1,1262123,0.328609038385261,0.9558824308937631,28.85,0.00959966983526767,0.009385858731609043
1,1279388,0.21714907931828578,1.5262265860725315,8.432258064516128,0.04549318773500166,0.05617865700092602
1,1282741,0.12572636653117605,2.3508511465135333,423.633064516129,0.003237751640781859,0.0049588700885526
1,1287831,0.027412145679139185,4.88782605086911,4.312096774193549,0.06050388316605338,0.1333464697846586
1,1289734,0.2705023595566136,1.2163758379940168,290.275,0.012355653958524457,0.013624599249790823
1,1291314,0.9856090006664308,0.0003256119733914018,24.89032258064516,0.05429407305090347,-0.000980513501975342
1,1292080,0.660340133963434,0.19329720611483864,404.8766129032258,0.00446611218640803,0.0019648327804697332
1,1294893,0.9076532763461935,0.013466822638209877,37.37096774193548,0.003918506268234458,0.00045509228293116356
1,1300486,0.2447462873374578,1.3556257633769153,27.267741935483873,0.015673113806588635,-0.018243177144193014
1,1303529,0.7561523167932728,0.0965190694855038,1211.542741935484,0.0013474327170024188,-0.00041891974165157877
1,1313564,0.3376739279019615,0.9206716090052295,1404.7169354838709,0.003107256274723654,-0.002981654235999891
1,1316254,0.004388387492053683,8.17585617240731,26.813709677419354,0.03450651351622636,-0.0980990649611994
1,1321904,0.4618207750487737,0.5421540605318635,311.94354838709677,0.005710490557016305,-0.004206253553044593
1,1325296,0.2594193860081947,1.2741937976630446,72.0491935483871,0.02158949391074617,0.024364866635023658
1,1331466,0.20396410697746,1.6171778095932172,1076.2088709677419,0.004356538220338888,-0.005537376012879752
1,1334760,0.21584271047644268,1.5349411784002993,14.744354838709677,0.056898489144824524,-0.07046265854569865
1,1336371,0.6646485347171252,0.1881065917557026,330.4612903225806,0.003332375026856107,0.0014462417025906493
1,1339892,0.5861809461571519,0.29665912732638383,4.583064516129032,0.14054593852382102,-0.07659387328057005
1,1340669,0.3801136243415836,0.7714389169678192,895.3322580645162,0.005349481916058925,-0.004699403008016183
1,1345036,0.055297005588372056,3.6870337235617847,388.5532258064516,0.01049822880037228,-0.020114720778787114
1,1348452,0.4399608330724126,0.5971555010690661,935.5983870967742,0.0012092968641841835,-0.0009347985081090662
1,1350180,0.732386007972122,0.11703780887622378,991.6790322580645,0.003904800482797586,0.0013368168370097556
1,1356191,0.7913562819204162,0.07004722183066699,3868.1887096774194,0.0005514775094071784,-0.0001460662026889536
1,1358574,0.20410799583924266,1.6161479800714014,372.1516129032258,0.011095646165747569,0.01409863676234514
1,1362867,0.2894151772896143,1.1242695393461972,19.405645161290323,0.07770547151321518,0.08238406788809971
1,1365118,0.5866715991286637,0.2958823306785134,1579.2387096774194,0.0033193581861597227,-0.0018065949079138091
1,1369054,0.9937973729280625,6.0482726191638264e-05,497.0443548387097,0.00996942027500727,7.759551958155982e-05
1,1373234,0.707076629511473,0.14134493453213345,351.9225806451613,0.00799493671382772,0.003007852829619368
1,1375961,0.8881028856109768,0.019814277792813823,15.98225806451613,0.010389608430104537,0.0014636337944870063
1,1383841,0.07504261848069844,3.179842209196996,121.58225806451613,0.01514668640280875,0.026962308048846778
1,1387871,0.2160555016159925,1.5335173964661823,487.5072580645161,0.008891109623472367,0.011005587713064466
1,1391502,0.5643145018221939,0.33264715716570564,43.03306451612903,0.024733213905510386,-0.014272718408142177
1,1396291,0.25276798874280376,1.310385620199235,56.200806451612905,0.03895906522242518,-0.0445860737685966
1,1399182,0.06703390884322108,3.366044045631763,62.273387096774194,0.02556603877054123,-0.04681606492031466
1,1399174,0.04625120962354144,3.98845043574448,95.20725806451613,0.02559269160073171,0.050988498995739144
1,1403085,0.7887616486367739,0.07184287764474623,386.06774193548387,0.009565569298106653,0.002565833830578821
1,1407801,0.6762740709138849,0.17451613830531287,392.6516129032258,0.010740267510596379,-0.00448975529675593
1,1411170,0.5975718064315338,0.27896224188090524,533.625,0.007563915054478049,0.00399735247762479
1,1413644,0.5663751742465188,0.3291391047549928,167.28467741935484,0.006441808335331495,0.0036977113693768713
1,1416343,0.0005093115641658196,12.21007695613129,539.1064516129032,0.004585240616258713,0.015879030549695146
1,1419080,0.3400124129857186,0.9117932572354999,313.3274193548387,0.006121617415862287,0.00584581836704331
1,1425593,0.10538890226511846,2.629740320488796,109.47177419354838,0.007884999962811336,0.012769890147200879
1,1431190,0.8601520723362952,0.031065502647414703,5906.342741935484,0.00034616556142050243,-6.106090316521707e-05
1,1435254,0.4144044685982755,0.6670278495360225,40.525,0.025253724400409502,0.02063071402926893
1,1438152,0.38703427664944634,0.7492986567157063,261.13709677419354,0.005101605382398747,0.004416948177509058
1,1447369,0.6035740718382425,0.26991610953704437,0.6370967741935484,0.37082525383910403,0.19277023306757407
1,1448718,0.34086361994926584,0.9085819280599944,145.0991935483871,0.02484493641311055,-0.023683834022649623
1,1451030,0.8384501312129102,0.041600606437423505,314.225,0.010182770649393196,0.002078510693139801
1,1454969,0.6898878061334208,0.15935624582948493,17.848387096774193,0.07340594517378016,-0.0293231674893114
1,1457063,0.1738994019194815,1.8532724107949257,358.14435483870966,0.004560589110200453,0.006204280888233894
1,1463202,0.8370325548208372,0.042344342155419525,30.43548387096774,0.03854984719064639,-0.007938831146422751
1,1469610,0.8352638444638247,0.04328193796124494,28.41774193548387,0.019242117107741163,0.0040062872234559455
1,1471406,0.5767675748619743,0.3118202928366349,328.0072580645161,0.01068581996482608,0.0059703747299711
1,1482548,0.40779806043644273,0.6861462574985318,898.8685483870968,0.003470610833058478,-0.002875572994370656
1,1484067,0.427191389403917,0.6312794614276646,605.2604838709677,0.0057017210519904726,0.004531543811373559
1,1487378,0.9902906922689314,0.00014820718882636267,178.90887096774193,0.01516626899730642,-0.00018478402551733684
1,1491111,0.12430363801577751,2.368678495435274,268.5548387096774,0.006671856718819076,0.010256995448032517
1,1498114,0.7131945195332101,0.135231227676012,529.6629032258064,0.005834953289891009,0.0021472343939086657
1,1502344,0.6911162897402244,0.1580275604777261,6949.702419354839,0.00037849775323344214,0.00015056543788988068
1,1504960,0.2552720657965102,1.2966237390229096,450.4056451612903,0.0018151258102198106,-0.002066377597902599
1,1509103,0.38193566923989175,0.7655547156751933,217.86774193548388,0.013190790013628254,-0.011543597741887929
1,1510404,0.1941174161783196,1.6897586241118632,62.49354838709677,0.024744345638135136,-0.03214744591726837
1,1511907,0.5094521683650788,0.435697897117117,6.046774193548387,0.09727334308651135,0.0642369072436408
1,1512896,0.9858955665827951,0.0003127720154247049,376.7790322580645,0.006593735389121747,0.0001167068738961172
